"","Country","Year","Temperature.Change","Total.Grains.Cereals.Root.Production.Quantity.1000.MT","Total.Grains.Cereals.Root.Food.Supply.1000.MT","Total.Grains.Cereals.Root.Area.Harvested.1000.Ha","Population.Million","GDP.US.dollars.per.person","Gross.Domestic.Product.constant.prices.Percent.change","Food.Supply.Grain.Equiv.1000.MT.yr","Food.Supply.Grain.Equiv.kg.cap.yr","Grains.Cereals.Root.Food.Availability.per.capita.kg.cap.yr","Total.Grains.Cereals.Root.Export.Quantity.1000.MT","Total.Grains.Cereals.Root.Import.Quantity.1000.MT","Continent"
"186","Bangladesh","2000",0.279,27649.23618,29497.5734,11956.34,129.592,357.0332826,5.6,2172.888657,217.0159348,178.6481274,151.0831,1848.33722316,"Asia"
"187","Bangladesh","2001",0.439,26784.5978,29193.19626,11773.854,131.945,369.160428,4.834,2366.459252,225.2139771,183.6001893,11.141846762,2408.59846343,"Asia"
"188","Bangladesh","2002",0.471,27623.8606,31144.26837,11863.749,134.266,378.797086,4.845,2454.440513,222.8044333,185.4496972,11.262860412,3520.40777122,"Asia"
"189","Bangladesh","2003",0.311,28585.77513,31556.05176,11782.998,136.515,392.1381944,5.776,2519.439594,224.8962552,186.1859672,14.206720648,2970.27662811,"Asia"
"190","Bangladesh","2004",0.35,27524.24365,30772.0604,11284.84,138.633,410.3605778,6.108,2829.748322,229.9248722,187.1290389,1.345722275,3247.81674414,"Asia"
"191","Bangladesh","2005",0.687,29085.94262,31646.1544,11537.739,140.588,428.7532433,6.302,3081.711516,236.8969172,190.2939049,2.172573458,2560.21178365,"Asia"
"192","Bangladesh","2006",0.913,30110.54018,33295.89411,11585.326,142.354,451.5051473,6.525,3045.583915,237.5917966,191.403653,12.361004882,3185.3539323,"Asia"
"193","Bangladesh","2007",0.414,32114.19397,35496.89098,11530.694,143.957,475.1763873,6.305,3508.708005,236.6796892,190.9801873,10.458760462,3382.69700949,"Asia"
"194","Bangladesh","2008",0.213,34274.07579,37550.12398,12364.433,145.478,499.3162531,5.959,3143.72613,237.7702513,194.8773967,11.376063898,3276.04818245,"Asia"
"195","Bangladesh","2009",0.976,34901.68946,39006.0823,12336.585,147.03,522.4095797,5.91,3177.264279,239.7858304,196.4208009,1.384001281,4104.39283824,"Asia"
"196","Bangladesh","2010",0.943,37439.53877,42758.13161,12559.866,148.692,547.9227746,6.398,3213.179489,245.9821293,202.6170998,0.384001281,5318.59283824,"Asia"
"197","Bangladesh","2011",0.243,38645.58006,40551.8729,13065.554,150.494,577.6770921,6.463,3252.120047,248.0759711,204.7109416,5.384001281,1906.29283824,"Asia"
"198","Bangladesh","2012",0.34,39360.84833,41358.64117,13044.807,152.409,605.9768681,6.129,3293.502493,250.4094738,207.0444443,0.384001281,1997.79283824,"Asia"
"199","Benin","1980",0.413,810.6097544,871.9714647,653.863,3.611,461.338468,9.255,164.6499666,237.6004252,171.2815983,1.24443246,61.3617,"Africa"
"200","Benin","1981",0.198,812.0541851,900.6813929,733.128,3.709,493.8582014,1.929,162.1357694,232.5480703,161.999291,0.712077927,88.6272,"Africa"
"201","Benin","1982",0.217,811.7801838,915.5744339,722.673,3.811,491.3828988,1.682,152.2923563,234.3745118,158.3413702,0.640312761,103.7943,"Africa"
"202","Benin","1983",0.57,781.9800559,896.1816644,762.364,3.918,457.1823074,-2,145.5452279,218.449124,151.1474095,4.82095498,114.2016,"Africa"
"203","Benin","1984",0.565,1013.973572,1105.045266,791.239,4.028,479.9609635,0.4,188.0502635,246.0907304,169.240525,0.037066651,91.0717,"Africa"
"204","Benin","1985",0.448,1055.353366,1150.163262,811.144,4.14,502.1413606,4.327,192.9390545,247.3518265,173.4360578,0,94.8099,"Africa"
"205","Benin","1986",0.362,1066.890521,1143.661196,784.6,4.255,499.1775184,2.748,193.9416577,249.6602016,182.9075851,0,76.7707,"Africa"
"206","Benin","1987",1.034,900.367945,973.4483663,727.6,4.371,478.6411058,-2.074,182.0956501,230.5789097,168.917011,0,73.0804,"Africa"
"207","Benin","1988",0.694,1201.909992,1338.732787,881.903,4.494,481.3935873,3.428,209.95968,244.0023283,178.3609145,0,136.8228,"Africa"
"208","Benin","1989",0.014,1266.262138,1361.312041,880.415,4.627,454.2114469,-2.849,208.1513788,265.8933762,201.0037339,0,95.0499,"Africa"
"209","Benin","1990",0.645,1238.610817,1436.669442,862.674,4.773,479.8412044,8.976,217.0659533,261.3067037,192.7838013,117.5,198.05862,"Africa"
"210","Benin","1991",0.38,1360.064639,1524.321747,904.694,4.934,483.7991072,4.226,231.2877477,266.0278093,197.0355906,80.30618302,164.2571,"Africa"
"211","Benin","1992",0.04,1374.442699,1507.134802,905.559,5.108,481.1408121,2.958,255.8731651,267.3699312,196.4748888,50.416554188,132.6921,"Africa"
"212","Benin","1993",0.585,1435.837535,1545.906678,933.249,5.291,491.608573,5.836,255.4845552,265.6770946,192.8081653,48.037738247,110.069142664,"Africa"
"213","Benin","1994",0.488,1579.517206,1683.54573,940.135,5.473,484.8627106,2.02,260.3765063,266.6649783,194.7712682,51.574670695,104.028523451,"Africa"
"214","Benin","1995",0.461,1560.029112,1667.744151,961.576,5.651,497.9777469,6.045,289.5280277,269.2649333,193.9967085,60.533538953,107.715,"Africa"
"215","Benin","1996",0.784,1678.958929,1816.535193,1017.49,5.822,504.2529585,4.324,296.7239514,276.2846869,203.8130206,55.954097032,137.576264529,"Africa"
"216","Benin","1997",0.615,2032.482668,2175.157439,1112.648,5.988,518.3896883,5.735,311.7701776,285.4100007,213.0720189,50.044,142.674770382,"Africa"
"217","Benin","1998",1.105,2094.815219,2219.320838,1164.484,6.155,524.300881,3.961,318.5943529,289.4758883,215.2899788,49.00481,124.5056,"Africa"
"218","Benin","1999",0.717,2281.289536,2383.749818,1197.589,6.329,537.1218732,5.341,327.403889,297.0004843,218.7629579,67.5265,102.4603,"Africa"
"219","Benin","2000",0.546,2400.977143,2540.627368,1289.969,6.518,546.9030405,4.862,358.7322883,304.0240556,224.6736394,64.122,139.650224669,"Africa"
"220","Benin","2001",0.64,2448.894938,2644.778275,1288.974,6.721,563.5250684,6.196,351.6850684,305.6582243,229.8157941,48.00958,195.883337962,"Africa"
"221","Benin","2002",0.814,2383.999601,2656.465935,1434.526,6.938,570.0345298,4.442,421.3489135,308.7494738,222.1983447,50.0189,272.466334113,"Africa"
"222","Benin","2003",1.052,2735.905221,3014.09251,1323.908,7.165,573.4052859,3.951,391.0439976,306.9004735,223.8054816,50.0234,278.187289582,"Africa"
"223","Benin","2004",0.828,2830.03059,3137.796796,1378.811,7.398,572.6718853,3.082,397.9741218,297.8744431,222.2424997,211.195434836,307.766206233,"Africa"
"224","Benin","2005",1.216,2749.61039,3068.784825,1427.695,7.634,570.8692681,2.865,443.7781126,298.7173416,218.2229756,108.529154624,319.174435188,"Africa"
"225","Benin","2006",1.141,2617.245638,2935.435519,1210.476,7.872,574.3820484,3.752,404.3673573,293.9389799,220.8649889,59.753782577,318.189881307,"Africa"
"226","Benin","2007",0.932,2787.441167,3073.862321,1391.687,8.113,583.1036168,4.626,469.0072053,305.9963333,226.7276251,56.721700683,286.42115355,"Africa"
"227","Benin","2008",0.726,3099.329888,3396.597875,1556.229,8.356,594.5581031,5.018,491.0496575,311.9256047,230.672255,114.774135176,297.267986181,"Africa"
"228","Benin","2009",1.057,3539.462456,3856.419611,1497.478,8.602,592.9555213,2.658,505.5061218,318.8435453,235.9082042,223.078375972,316.957155544,"Africa"
"229","Benin","2010",1.352,3270.999532,3722.156687,1616.513,8.85,591.0522608,2.552,520.0801184,309.3370544,226.4017132,107.078375972,451.157155544,"Africa"
"230","Benin","2011",1.072,3421.446985,3809.704141,1444.987,9.1,595.1095289,3.325,534.7716471,303.8769951,220.9416539,111.078375972,388.257155544,"Africa"
"231","Benin","2012",0.725,3235.173182,3673.430337,1399.14,9.352,610.3434689,5.392,549.5807081,285.7926374,202.8572962,107.078375972,438.257155544,"Africa"
"232","Burkina Faso","1980",0.796,1076.645263,1154.307294,1853.11,7.212,232.8011246,4.035,300.7482901,201.4094279,148.4134564,0.275,77.662030769,"Africa"
"233","Burkina Faso","1981",0.302,1300.329884,1348.923223,2216.621,7.388,236.9256396,2.661,328.4269062,192.0423562,134.9799742,0.087,48.59333913,"Africa"
"234","Burkina Faso","1982",0.151,1242.63963,1356.538659,2143.57,7.572,253.2731046,1.4,329.0359923,213.6424655,155.8578007,0.0587,113.899028587,"Africa"
"235","Burkina Faso","1983",0.71,1154.860203,1236.937749,2189.451,7.764,247.8643983,-1.2,345.3564011,202.8950312,144.3819532,12.528,82.077546256,"Africa"
"236","Burkina Faso","1984",0.779,1128.863824,1277.658629,1863.045,7.963,237.3715444,1.6,339.3385188,197.4720985,141.7160613,0.0291,148.794805755,"Africa"
"237","Burkina Faso","1985",0.465,1603.838555,1844.11599,2246.798,8.17,251.0629077,11.3,402.9125104,217.9632412,150.0830841,0.0547,240.277435363,"Africa"
"238","Burkina Faso","1986",0.331,1924.413995,2047.463185,2720.224,8.384,264.1177338,7.955,490.96704,260.0089704,183.3501863,1.2002,123.049189933,"Africa"
"239","Burkina Faso","1987",1.007,1671.960099,1794.703203,2568.778,8.607,256.6666347,-0.236,444.2238556,263.2479165,197.6254986,7.2904,122.743103475,"Africa"
"240","Burkina Faso","1988",0.584,2131.76693,2264.412176,2908.207,8.838,264.4446585,5.796,503.4204236,258.419706,188.1995304,0.505652,132.645245848,"Africa"
"241","Burkina Faso","1989",0.004,1964.890014,2091.910882,2913.846,9.077,263.0183011,2.15,467.7231102,266.2267634,200.6716471,0.268,127.020867745,"Africa"
"242","Burkina Faso","1990",0.601,1521.170738,1731.758937,2539.09,9.324,254.5069393,-0.603,506.853194,254.0159029,184.4478398,4.333,210.588199084,"Africa"
"243","Burkina Faso","1991",0.532,2462.058527,2645.233822,2812.5,9.58,270.1728071,9.07,489.8180561,268.9077652,202.4688453,13.667,183.175294656,"Africa"
"244","Burkina Faso","1992",-0.024,2491.891126,2643.09752,2860.119,9.845,263.5123048,0.233,564.3555769,284.0580844,211.6574097,26.667,151.206394533,"Africa"
"245","Burkina Faso","1993",0.697,2485.562609,2638.203162,2711.407,10.119,265.2511721,3.461,638.116378,286.4064766,211.8640083,36.667,152.640553191,"Africa"
"246","Burkina Faso","1994",0.285,2487.192197,2630.562633,2843.777,10.401,261.452977,1.315,657.1443104,300.4537496,220.0821676,33.3573,143.370436023,"Africa"
"247","Burkina Faso","1995",0.373,2305.914359,2482.374534,2726.396,10.692,268.8759734,5.716,639.5204817,291.8458938,216.8359141,26.7197,176.460174241,"Africa"
"248","Burkina Faso","1996",0.884,2460.550983,2656.982562,2716.231,10.992,290.3453582,11.015,696.4809937,293.5531978,213.4121011,25.062,196.431579546,"Africa"
"249","Burkina Faso","1997",0.594,2001.562373,2213.794723,2867.964,11.302,300.2191164,6.317,624.0611783,258.2148296,181.7860907,18.0262,212.232350634,"Africa"
"250","Burkina Faso","1998",0.973,2647.051405,2855.297298,2999.32,11.621,313.3149443,7.308,701.1016529,281.4580205,203.7556291,16.2129,208.245892562,"Africa"
"251","Burkina Faso","1999",0.548,2687.656076,2952.56543,2968.227,11.952,327.193906,6.242,754.4138346,281.6909244,199.6696814,25.6954,264.909353921,"Africa"
"252","Burkina Faso","2000",0.533,2266.998094,2665.711686,2672.752,12.294,323.9671042,2.934,753.9231551,268.4907518,190.7358933,18.288,398.713591759,"Africa"
"253","Burkina Faso","2001",0.5,3108.641121,3469.663087,3230.077,12.648,335.6370387,6.609,776.3394737,291.2314744,212.8516364,81.60127,361.021965817,"Africa"
"254","Burkina Faso","2002",0.992,3109.037453,3432.038842,3319.439,13.015,342.9502887,4.353,872.8576092,296.6740405,208.4888296,130.7,323.001388316,"Africa"
"255","Burkina Faso","2003",0.961,3554.416444,3875.304806,3584.378,13.396,359.1939509,7.81,929.4675654,305.3950201,219.2449212,225.273316913,320.888361795,"Africa"
"256","Burkina Faso","2004",0.84,2921.109965,3239.010717,3104.89,13.79,364.5579863,4.478,903.6053847,291.928248,207.8097069,275.632964176,317.900752496,"Africa"
"257","Burkina Faso","2005",1.415,3647.036053,3986.452016,3250.51,14.198,384.7520112,8.665,850.4011048,293.546511,211.2055482,200.307115324,339.415962584,"Africa"
"258","Burkina Faso","2006",1.137,3675.919479,4031.214673,3068.462,14.622,398.8794142,6.252,889.0319193,296.8983056,211.6988585,207.536051458,355.29519477,"Africa"
"259","Burkina Faso","2007",0.836,3092.418409,3395.51922,3333.65,15.061,401.2179616,4.1,926.1259524,277.6819488,195.4553379,175.20170125,303.100811667,"Africa"
"260","Burkina Faso","2008",0.288,4330.280993,4650.294657,4207.615,15.515,412.0672357,5.811,1075.482241,311.6116361,219.252019,225.720070858,320.013664188,"Africa"
"261","Burkina Faso","2009",0.932,3606.983306,3983.899102,3638.601,15.984,411.8374815,2.962,1107.99279,297.5155343,207.1954277,180.4476,376.915795184,"Africa"
"262","Burkina Faso","2010",1.249,4530.357602,4889.473398,4319.54621,16.469,431.4448728,8.444,1141.612441,303.6540003,213.3338937,325.4476,359.115795184,"Africa"
"263","Burkina Faso","2011",0.981,3672.561631,4059.377426,3709.632,16.968,436.3868008,4.972,1176.202556,290.5493479,200.2292413,260.4476,386.815795184,"Africa"
"264","Burkina Faso","2012",0.461,4870.726177,5327.151972,3988.628,17.482,463.9526985,8.989,1211.832454,309.9170814,219.5969747,360.4476,456.425795184,"Africa"
"265","Cambodia","1980",0.338,1304.026985,1498.528985,1569.7,6.506,NA,NA,83.91663145,183.2264465,161.8789725,0,194.502,"Asia"
"266","Cambodia","1981",0.282,1150.238788,1309.618788,1438.6,6.637,NA,NA,115.3254311,191.4735763,169.358347,27.535,159.38,"Asia"
"267","Cambodia","1982",0.087,1382.885747,1532.785747,1696.8,6.884,NA,NA,151.7920215,192.6321154,167.337539,0,149.9,"Asia"
"268","Cambodia","1983",0.46,1435.706972,1518.457972,1678.8,7.212,NA,NA,171.0040354,198.0600849,169.549124,0,82.751,"Asia"
"269","Cambodia","1984",0.13,903.8329321,1008.232932,1031.8,7.57,NA,NA,171.1428217,193.1550373,166.0256652,6,104.4,"Asia"
"270","Cambodia","1985",0.286,1262.377921,1317.377921,1509.8,7.92,NA,NA,198.4054363,184.6497059,155.9666962,10.95,55,"Asia"
"271","Cambodia","1986",0.057,1475.543542,1555.543542,1582,8.25,NA,NA,198.601807,182.0602896,153.865203,9.844,80,"Asia"
"272","Cambodia","1987",0.617,1269.235251,1349.235251,1426,8.571,NA,21.532,220.4138324,192.5914182,163.5636143,6.659,80,"Asia"
"273","Cambodia","1988",0.332,1809.699012,1914.699012,1911,8.886,NA,9.616,227.1077128,194.7910486,165.5275046,18.687,105,"Asia"
"274","Cambodia","1989",0.236,1864.244684,1902.644684,1928,9.204,NA,3.327,235.5357233,188.3658761,159.5468991,15.413,38.4,"Asia"
"275","Cambodia","1990",0.579,1771.615198,1807.015198,1920.118,9.532,NA,1.118,242.551478,181.1960857,149.7599075,0,35.4,"Asia"
"276","Cambodia","1991",0.509,1632.161288,1704.061288,1790.177,9.868,NA,7.592,247.5333805,177.0808477,145.7730263,0,71.9,"Asia"
"277","Cambodia","1992",0.445,1602.034761,1676.534761,1760.93,10.206,NA,7.069,272.7378064,192.4239758,157.0882836,0,74.5,"Asia"
"278","Cambodia","1993",0.282,1475.889733,1539.089733,1885.546,10.539,231.1923191,4.042,281.3799227,186.9259668,151.9708013,0,63.2,"Asia"
"279","Cambodia","1994",0.331,1557.815549,1656.415549,1553.1,10.862,244.7291075,8.181,294.2984918,189.5701811,153.4256832,0,98.6,"Asia"
"280","Cambodia","1995",0.568,2234.964891,2282.464891,1992.481,11.169,253.3365451,6.443,300.2149163,199.5388764,163.5102962,5.6,47.5,"Asia"
"281","Cambodia","1996",0.242,2203.45458,2259.462618,1950.588,11.459,260.2896304,5.412,324.5624132,198.776352,159.4928751,11.0141,56.00804,"Asia"
"282","Cambodia","1997",0.326,2263.603534,2319.604678,1983.367,11.731,268.5430165,5.62,337.7341051,207.819904,167.4029605,30,56.00114375,"Asia"
"283","Cambodia","1998",1.278,2329.305862,2392.429742,2021.339,11.986,275.9950434,5.009,340.2609401,206.8483851,165.5036087,30.00485,63.123879675,"Asia"
"284","Cambodia","1999",0.36,2765.910478,2860.533375,2164.306,12.224,302.8518082,11.91,390.0730217,213.2274248,167.9868147,30.10268,94.6229,"Asia"
"285","Cambodia","2000",0.18,2793.567004,2876.916585,1985.378,12.447,323.500619,8.767,411.3943552,215.1213255,169.5147833,30,83.3496,"Asia"
"286","Cambodia","2001",0.595,2864.830086,3008.283824,2069.963,12.654,343.7882667,8.148,453.7034182,220.6034859,171.0064368,125.533628892,143.4537,"Asia"
"287","Cambodia","2002",0.629,2646.014877,2737.357857,2095.437,12.845,361.3265387,6.579,461.9487682,224.333345,174.2601107,100.00815,91.343,"Asia"
"288","Cambodia","2003",0.649,3442.089498,3547.238697,2362.249,13.024,386.6721832,8.506,511.79027,237.0673624,184.2141239,241.17559729,105.1492,"Asia"
"289","Cambodia","2004",0.491,3048.062115,3128.03115,2218.408,13.194,421.1588188,10.341,518.8552487,239.7992697,186.3686033,243.405616541,79.969,"Asia"
"290","Cambodia","2005",0.664,4253.317394,4294.280754,2525.734,13.358,471.1069144,13.25,561.4219869,248.3122616,191.7051679,425.890470588,40.9634,"Asia"
"291","Cambodia","2006",0.637,5031.666666,5076.457508,2729.825,13.516,515.7499001,10.771,624.8877803,254.9344343,193.5600014,787.765406509,44.7908,"Asia"
"292","Cambodia","2007",0.517,5490.605449,5530.860503,2828.216,13.67,562.017654,10.213,641.3572277,258.4284747,195.5712777,983.832946934,40.255053656,"Asia"
"293","Cambodia","2008",0.378,6289.78405,6330.020083,2967.258,13.823,592.9885405,6.692,637.7629465,262.7298927,200.0257005,1364.397,40.236033058,"Asia"
"294","Cambodia","2009",0.338,6823.923961,6879.184156,3068.352,13.978,586.9213795,0.087,644.914307,269.2522154,206.6635453,1199.165025989,55.26019492,"Asia"
"295","Cambodia","2010",1.107,7315.09291,7357.353105,3323.495,14.138,614.8816831,6.097,652.2963566,287.8850725,225.2964024,1278.174025989,42.26019492,"Asia"
"296","Cambodia","2011",0.315,7634.687497,7676.347692,3465.199,14.305,650.6654243,7.079,660.0013709,294.2014785,231.6128084,1307.432025989,41.66019492,"Asia"
"297","Cambodia","2012",0.788,8234.451552,8271.111747,3652.564,14.478,689.5728715,7.292,667.983212,297.8549555,235.2662854,1663.432025989,36.66019492,"Asia"
"298","Cameroon","1980",0.35,1412.611935,1552.961235,1396.03,9.11,954.9473448,9.9,820.1210122,257.1847496,140.1616628,4.5943,140.3493,"Africa"
"299","Cameroon","1981",0.069,1391.133987,1498.328027,1360.542,9.379,1086.010264,17.051,842.9569853,249.4625663,133.974026,8.99425,107.194,"Africa"
"300","Cameroon","1982",0.022,1554.298128,1757.901988,1523.73,9.652,1134.611208,7.563,858.9450835,249.5034757,135.3118967,16.6021,203.6039,"Africa"
"301","Cameroon","1983",0.114,1457.893331,1659.939036,1304.754,9.93,1178.577277,6.844,886.3182258,245.7305908,127.7401196,0,202.045704849,"Africa"
"302","Cameroon","1984",0.173,1297.956674,1427.053328,870.08,10.218,1230.969068,7.468,846.1578315,235.7602172,127.7454879,16.6177,129.0967,"Africa"
"303","Cameroon","1985",0.047,1485.751449,1626.898074,972.803,10.519,1292.159882,8.107,911.1833108,239.1686544,126.3900172,11.745719726,141.1466,"Africa"
"304","Cameroon","1986",0.151,1804.860181,1995.832143,1076.541,10.833,1339.670433,6.791,958.0428042,249.3948823,134.719648,2.462668801,190.971961659,"Africa"
"305","Cameroon","1987",0.511,1401.006589,1802.013951,862.251,11.159,1272.615286,-2.153,837.0736877,236.4757547,134.3435761,4.792318973,401.007362344,"Africa"
"306","Cameroon","1988",0.291,1544.273423,1894.41816,1071.012,11.494,1138.861239,-7.865,837.5077789,233.192889,132.2660699,13.02858939,350.144737445,"Africa"
"307","Cameroon","1989",-0.278,1517.723893,1887.564261,1046.843,11.835,1085.927073,-1.77,876.5342704,238.6826169,135.7016339,10.971787112,369.840368412,"Africa"
"308","Cameroon","1990",0.637,1731.198736,2154.885532,999.464,12.181,990.6613491,-6.161,861.1834598,233.7654,134.5607618,170.22347838,423.686796041,"Africa"
"309","Cameroon","1991",0.612,1813.574944,2177.676824,1151.662,12.53,926.3888941,-3.764,909.4190079,229.4834976,130.1870405,120.107873165,364.101880211,"Africa"
"310","Cameroon","1992",-0.238,1706.016461,1990.114226,1261.267,12.883,873.0742243,-3.05,925.451208,229.7710365,129.9847076,5.412496387,284.0978,"Africa"
"311","Cameroon","1993",0.274,1853.319451,2291.698292,1402.382,13.237,822.5342179,-3.158,972.5819565,230.7123555,130.3848128,51.10642068,438.37884053,"Africa"
"312","Cameroon","1994",0.36,1839.757861,2159.079328,1377.211,13.59,781.1396766,-2.495,1035.311884,220.0440174,117.0210803,15.272033081,319.321467874,"Africa"
"313","Cameroon","1995",0.421,2196.74572,2439.134757,1398.377,13.94,786.6574969,3.304,1048.042321,230.5030943,128.1607435,28.786761832,242.389036392,"Africa"
"314","Cameroon","1996",0.437,2271.046368,2625.116947,1355.089,14.287,805.9289051,5,1067.709281,233.000461,131.934011,29.550582078,354.070579157,"Africa"
"315","Cameroon","1997",0.599,2170.566668,2516.556607,1305.151,14.632,827.0595724,5.1,1074.977479,241.6656735,138.1094326,20.2479,345.989939133,"Africa"
"316","Cameroon","1998",1.214,2476.97155,2814.45743,1422.816,14.976,848.7822286,5.05,1141.051881,249.5766979,143.9361936,21.405054762,337.485879791,"Africa"
"317","Cameroon","1999",0.738,2296.949729,2655.739938,1010.17,15.324,865.9537899,4.4,1118.518509,231.2765643,128.4938228,20.841350847,358.79020929,"Africa"
"318","Cameroon","2000",0.456,2407.226055,2913.443104,1115.872,15.678,881.9498773,4.15,1180.386918,253.4796946,145.7490173,15.690461124,506.217048485,"Africa"
"319","Cameroon","2001",0.288,2496.675155,3103.10722,1285.833,16.04,900.960594,4.514,1219.035845,248.8442071,144.8470949,18.316540265,606.432065867,"Africa"
"320","Cameroon","2002",0.784,2679.311649,3233.829217,1458.455,16.408,916.0635856,4.009,1264.413368,255.7598503,142.2058411,26.550881642,554.517568247,"Africa"
"321","Cameroon","2003",0.934,2785.765862,3327.865672,1588.299,16.783,931.6964011,4.031,1292.952497,257.3926583,142.8096935,21.703045714,542.0998,"Africa"
"322","Cameroon","2004",0.889,2909.586763,3624.861306,1730.63,17.165,944.6843611,3.702,1345.638719,260.0065184,146.0098245,65.418341458,715.2745,"Africa"
